iter	Passed	Remaining
0	76	761806
1	143	716226
2	155	517651
3	200	500343
4	255	511118
5	311	518418
6	357	510498
7	408	510770
8	458	508899
9	499	498750
10	508	461695
11	556	463261
12	608	467381
13	656	468451
14	708	471469
15	753	470280
16	794	466587
17	845	468803
18	885	465199
19	934	466552
20	981	466289
21	1024	464683
22	1075	466370
23	1131	470160
24	1180	471177
25	1239	475522
26	1290	476820
27	1337	476431
28	1386	476618
29	1445	480311
30	1492	479852
31	1544	481111
32	1597	482590
33	1652	484290
34	1665	474054
35	1722	476706
36	1776	478265
37	1832	480392
38	1888	482218
39	1940	483278
40	1995	484649
41	2055	487341
42	2110	488592
43	2162	489247
44	2211	489153
45	2265	490267
46	2314	490048
47	2360	489448
48	2415	490596
49	2474	492490
50	2522	491994
51	2574	492569
52	2627	493071
53	2673	492457
54	2727	493144
55	2778	493407
56	2824	492736
57	2873	492512
58	2920	492128
59	2966	491416
60	3015	491319
61	3071	492264
62	3125	492909
63	3175	492940
64	3234	494447
65	3287	494843
66	3341	495346
67	3384	494402
68	3439	494993
69	3493	495570
70	3544	495624
71	3593	495464
72	3651	496512
73	3698	496134
74	3752	496612
75	3805	496938
76	3864	498062
77	3913	497801
78	3965	497972
79	4019	498383
80	4063	497638
81	4116	497922
82	4160	497146
83	4210	497043
84	4252	496057
85	4307	496537
86	4358	496631
87	4421	498026
88	4466	497398
89	4515	497161
90	4565	497098
91	4622	497787
92	4671	497659
93	4723	497814
94	4769	497259
95	4813	496574
96	4857	495871
97	4903	495453
98	4949	495017
99	4993	494399
100	5051	495127
101	5110	495918
102	5164	496290
103	5211	495895
104	5266	496308
105	5297	494436
106	5347	494382
107	5402	494822
108	5456	495177
109	5510	495418
110	5564	495758
111	5618	496056
112	5663	495559
113	5714	495592
114	5768	495797
115	5822	496153
116	5874	496207
117	5923	496104
118	5977	496301
119	6031	496610
120	6090	497280
121	6141	497287
122	6194	497397
123	6245	497406
124	6305	498147
125	6353	497870
126	6409	498263
127	6460	498266
128	6513	498441
129	6563	498324
130	6616	498458
131	6663	498147
132	6710	497867
133	6760	497769
134	6815	498006
135	6855	497204
136	6899	496682
137	6951	496793
138	6995	496251
139	7048	496386
140	7095	496110
141	7145	496084
142	7190	495659
143	7248	496087
144	7299	496147
145	7349	496068
146	7399	495968
147	7451	496036
148	7504	496168
149	7564	496722
150	7614	496640
151	7672	497096
152	7721	496929
153	7765	496460
154	7818	496570
155	7848	495278
156	7898	495178
157	7948	495126
158	8007	495581
159	8057	495509
160	8107	495435
161	8159	495484
162	8207	495294
163	8268	495894
164	8326	496310
165	8380	496443
166	8427	496221
167	8481	496371
168	8537	496650
169	8588	496625
170	8646	496968
171	8692	496704
172	8740	496468
173	8784	496067
174	8832	495888
175	8879	495635
176	8923	495232
177	8972	495078
178	9021	494987
179	9071	494896
180	9125	495052
181	9173	494891
182	9229	495097
183	9282	495200
184	9329	494967
185	9381	495007
186	9427	494733
187	9478	494672
188	9527	494598
189	9587	495031
190	9641	495169
191	9693	495174
192	9750	495463
193	9802	495496
194	9857	495632
195	9902	495347
196	9960	495634
197	10009	495520
198	10064	495696
199	10113	495585
200	10172	495946
201	10229	496189
202	10285	496392
203	10343	496687
204	10393	496592
205	10446	496676
206	10493	496446
207	10555	496922
208	10611	497126
209	10661	497020
210	10712	496974
211	10757	496684
212	10798	496196
213	10842	495808
214	10886	495461
215	10931	495173
216	10976	494849
217	11022	494618
218	11081	494932
219	11140	495265
220	11196	495423
221	11246	495356
222	11296	495294
223	11341	494966
224	11392	494961
225	11444	494939
226	11501	495171
227	11556	495294
228	11614	495548
229	11664	495493
