iter	RMSE
0	3.931367791
1	3.929443796
2	3.928608695
3	3.925334965
4	3.923314282
5	3.921518947
6	3.920410716
7	3.918571868
8	3.917127289
9	3.91618839
10	3.91556344
11	3.914212332
12	3.911862598
13	3.910171409
14	3.908919009
15	3.906420769
16	3.905103595
17	3.903222801
18	3.901448528
19	3.900588229
20	3.899719327
21	3.898758928
22	3.897464739
23	3.895044027
24	3.892258864
25	3.890222115
26	3.889112288
27	3.888448119
28	3.887114184
29	3.885160785
30	3.883500851
31	3.88179603
32	3.880207251
33	3.879552727
34	3.879030082
35	3.877477052
36	3.87617432
37	3.875350744
38	3.874550001
39	3.873844981
40	3.871958597
41	3.870968441
42	3.870064894
43	3.868807991
44	3.868235082
45	3.867622551
46	3.86627935
47	3.865442455
48	3.863576644
49	3.862489454
50	3.861530538
51	3.860742002
52	3.859957315
53	3.859272408
54	3.858136349
55	3.856791288
56	3.856266842
57	3.855527489
58	3.854201435
59	3.853277088
60	3.852815634
61	3.852350911
62	3.851739069
63	3.851299935
64	3.849840566
65	3.848518183
66	3.847748219
67	3.8463918
68	3.845475235
69	3.845100916
70	3.844653617
71	3.843655622
72	3.843098455
73	3.84222348
74	3.841759731
75	3.840254017
76	3.839633475
77	3.838378059
78	3.837966432
79	3.837242912
80	3.836542655
81	3.836267357
82	3.83572913
83	3.834805657
84	3.834693457
85	3.834450801
86	3.833807036
87	3.832189154
88	3.831911443
89	3.831719506
90	3.830483799
91	3.830050634
92	3.829637465
93	3.829144223
94	3.82839672
95	3.827947793
96	3.82764794
97	3.827065149
98	3.826674792
99	3.826442468
100	3.826047194
101	3.825384698
102	3.825201496
103	3.824631767
104	3.823883221
105	3.823720995
106	3.823466471
107	3.823019232
108	3.822933082
109	3.821946584
110	3.821441657
111	3.821060447
112	3.820468387
113	3.820110254
114	3.819458237
115	3.819021714
116	3.818295253
117	3.818176244
118	3.817587628
119	3.817149431
120	3.816450515
121	3.815519618
122	3.814828517
123	3.814615759
124	3.814418569
125	3.814098174
126	3.813849826
127	3.813472078
128	3.812888743
129	3.812737903
130	3.811954378
131	3.811803662
132	3.811458684
133	3.811136092
134	3.81028676
135	3.809911421
136	3.809625099
137	3.808957634
138	3.808778681
139	3.808068312
140	3.807905575
141	3.807409842
142	3.807261549
143	3.806688647
144	3.806241876
145	3.806174864
146	3.805661663
147	3.805448391
148	3.805322798
149	3.8051139
150	3.804937532
151	3.80461699
152	3.804369325
153	3.804285844
154	3.803643484
155	3.803424728
156	3.803093803
157	3.802443101
158	3.802240884
159	3.802142051
160	3.802019768
161	3.80174539
162	3.801494768
163	3.801120516
164	3.800862687
165	3.800398941
166	3.800313255
167	3.799876651
168	3.799062608
169	3.798781335
170	3.798557084
171	3.798247413
172	3.797834859
173	3.797592457
174	3.797338138
175	3.797206244
176	3.796870538
177	3.796637695
178	3.796547521
179	3.796541814
180	3.796233935
181	3.795648115
182	3.795350114
183	3.794925499
184	3.794872644
185	3.794349103
186	3.79420291
187	3.794167503
188	3.793830386
189	3.793715015
190	3.793397605
191	3.793315025
192	3.793039201
193	3.792758297
194	3.792537118
195	3.792287031
196	3.792324904
197	3.792013581
198	3.791976685
199	3.791688845
200	3.791431354
201	3.791175642
202	3.790948655
203	3.790393866
204	3.790066051
205	3.789983235
206	3.789683808
207	3.789131122
208	3.788603847
209	3.788507109
210	3.788171939
211	3.78804087
212	3.788004752
213	3.787484022
214	3.787122933
215	3.786886711
216	3.786752492
217	3.786243362
218	3.785871526
219	3.785757875
220	3.785419354
221	3.785224569
222	3.785119894
223	3.785049073
224	3.784977924
225	3.784917405
226	3.784700184
227	3.784470518
228	3.784322308
229	3.784125175
230	3.784047465
231	3.783648089
232	3.783084866
233	3.782991587
234	3.782714356
235	3.781986651
236	3.781893018
237	3.781719168
238	3.781528449
239	3.78158542
240	3.781305303
241	3.781077886
242	3.780780538
243	3.780730596
244	3.780617937
245	3.78051428
246	3.780398667
247	3.780024127
248	3.779845278
249	3.779641688
250	3.779246761
251	3.77917452
252	3.779102605
253	3.779045432
254	3.778722202
255	3.778694842
256	3.77859785
257	3.778457602
258	3.778280645
259	3.778129734
260	3.777940144
261	3.777545038
262	3.777419501
263	3.777309201
264	3.777246921
265	3.777094984
266	3.776610944
267	3.776499802
268	3.776334556
269	3.776222914
270	3.776149467
271	3.775948793
272	3.775809429
273	3.775738434
274	3.77548789
275	3.775459194
276	3.775216667
277	3.775104664
278	3.774823901
279	3.774651694
280	3.774415676
281	3.774425845
282	3.774418465
283	3.774288722
284	3.774108125
285	3.773957539
286	3.773746905
287	3.773846482
288	3.773786113
289	3.773575306
290	3.773391557
291	3.773296726
292	3.773204354
293	3.772861426
294	3.77244347
295	3.772384392
296	3.77234878
297	3.772034495
298	3.771981155
299	3.771843943
300	3.771633027
301	3.771705741
302	3.771473314
303	3.771536018
304	3.771099037
305	3.770732439
306	3.770576464
307	3.770547567
308	3.77043723
309	3.770347415
310	3.77033313
311	3.770204397
312	3.77015103
313	3.770023768
314	3.769950529
315	3.769864972
316	3.769604348
317	3.769640479
318	3.769549167
319	3.769548838
320	3.769484295
321	3.769460973
322	3.769250252
323	3.76918324
324	3.768980388
325	3.768822698
326	3.768766847
327	3.768638882
328	3.768443557
329	3.768422365
330	3.768163942
331	3.768232451
332	3.768070294
333	3.768025605
334	3.767915359
335	3.767930968
336	3.7678429
337	3.767817597
338	3.767687463
339	3.767655422
340	3.767535141
341	3.767129578
342	3.767159816
343	3.767041327
344	3.766908866
345	3.766929738
346	3.766870244
347	3.766803353
348	3.76676473
349	3.766542024
350	3.766513754
351	3.76635859
352	3.766333606
353	3.766324565
354	3.766190599
355	3.766137504
356	3.76610282
357	3.765994654
358	3.765876787
359	3.765868732
360	3.765738366
361	3.765726365
362	3.765655344
363	3.765571827
364	3.765426982
365	3.765163256
366	3.765059832
367	3.764980906
368	3.764963147
369	3.764900334
370	3.764883397
