iter	RMSE
0	3.8582814
1	3.85545231
2	3.854630236
3	3.851272162
4	3.848831174
5	3.846515461
6	3.845062586
7	3.842531429
8	3.840395044
9	3.83928532
10	3.838689053
11	3.836682196
12	3.834054699
13	3.831750607
14	3.82967636
15	3.82691076
16	3.824446841
17	3.821472828
18	3.81946263
19	3.817661797
20	3.816146285
21	3.814857887
22	3.812721713
23	3.809390529
24	3.806326424
25	3.80353968
26	3.801794745
27	3.800663196
28	3.798836633
29	3.795654799
30	3.793558205
31	3.790530167
32	3.788283272
33	3.786968917
34	3.786404174
35	3.784387126
36	3.782600624
37	3.781079705
38	3.779306709
39	3.778185728
40	3.775347384
41	3.77310628
42	3.771332557
43	3.76942622
44	3.768498776
45	3.767073264
46	3.765065197
47	3.763986027
48	3.761089037
49	3.759343237
50	3.757786677
51	3.756098809
52	3.754871055
53	3.753825632
54	3.751968875
55	3.749506167
56	3.74868213
57	3.747092065
58	3.745318716
59	3.743662532
60	3.742645207
61	3.741130284
62	3.739830477
63	3.739054111
64	3.737120706
65	3.735151562
66	3.733688514
67	3.731597317
68	3.729820319
69	3.728437004
70	3.727657069
71	3.726108938
72	3.72475456
73	3.722555905
74	3.720908223
75	3.718592225
76	3.71698609
77	3.715288617
78	3.714482055
79	3.713029936
80	3.711925498
81	3.711147431
82	3.710468641
83	3.708373031
84	3.708061713
85	3.706684574
86	3.705104422
87	3.701973934
88	3.701326512
89	3.700788178
90	3.698997717
91	3.697916945
92	3.696569521
93	3.695490853
94	3.694236924
95	3.693311384
96	3.692685645
97	3.691492344
98	3.690749957
99	3.69001118
100	3.689054777
101	3.687689879
102	3.686895548
103	3.686022312
104	3.684403996
105	3.684085275
106	3.682878563
107	3.681547293
108	3.680254971
109	3.678145109
110	3.676983994
111	3.67593636
112	3.674969421
113	3.674179889
114	3.673070915
115	3.671796111
116	3.670381347
117	3.669828083
118	3.668087994
119	3.666989873
120	3.665425306
121	3.663425195
122	3.661966896
123	3.661077163
124	3.659829711
125	3.65894
126	3.657536106
127	3.65630492
128	3.654829822
129	3.654333292
130	3.65264182
131	3.652096581
132	3.650910496
133	3.649568515
134	3.647629769
135	3.646994971
136	3.646083247
137	3.644536203
138	3.643852752
139	3.642656777
140	3.642041373
141	3.640947094
142	3.640549613
143	3.639139305
144	3.637963834
145	3.636860975
146	3.635483157
147	3.634174182
148	3.633495051
149	3.632335343
150	3.631660914
151	3.629930362
152	3.629394129
153	3.629104694
154	3.627668639
155	3.62730288
156	3.626541209
157	3.625109876
158	3.624294725
159	3.6234213
160	3.622022919
161	3.621237024
162	3.62035698
163	3.618942771
164	3.617036628
165	3.615922456
166	3.615345925
167	3.6132571
168	3.611714097
169	3.610851482
170	3.609775737
171	3.609127968
172	3.608159184
173	3.607520872
174	3.606154916
175	3.605414876
176	3.604669325
177	3.603605066
178	3.602538842
179	3.602040466
180	3.601323509
181	3.600459643
182	3.599227371
183	3.598243535
184	3.597752686
185	3.596676878
186	3.596320224
187	3.595703914
188	3.594986106
189	3.593277448
190	3.592502772
191	3.59182045
192	3.590805621
193	3.589506016
194	3.588572924
195	3.587837816
196	3.586481486
197	3.58550465
198	3.584453905
199	3.583385576
200	3.582100424
201	3.58114936
202	3.580022912
203	3.5785983
204	3.577614881
205	3.576820613
206	3.575974649
207	3.574095614
208	3.572767059
209	3.572053377
210	3.571307657
211	3.57082531
212	3.570601312
213	3.569771632
214	3.568849755
215	3.568349589
216	3.567819231
217	3.566913233
218	3.565573252
219	3.564086865
220	3.562172779
221	3.561649844
222	3.56117203
223	3.560698186
224	3.559791767
225	3.558428645
226	3.557378534
227	3.556169772
228	3.555448161
229	3.554672904
230	3.554185235
231	3.553208161
232	3.551544944
233	3.55094792
234	3.550491263
235	3.549320341
236	3.548785743
237	3.547625845
238	3.547332112
239	3.546541116
240	3.545844364
241	3.544661847
242	3.543727009
243	3.542886423
244	3.541841632
245	3.541326044
246	3.541013047
247	3.539906425
248	3.539420079
249	3.538838083
250	3.537472206
251	3.537260516
252	3.536868465
253	3.536531967
254	3.535088147
255	3.53433673
256	3.533919269
257	3.533009484
258	3.532365864
259	3.531496069
260	3.530873072
261	3.529597564
262	3.529179963
263	3.528272607
264	3.527579686
265	3.526484157
266	3.525210573
267	3.524097302
268	3.523612428
269	3.522823277
270	3.522330635
271	3.521035435
272	3.520364866
273	3.520110221
274	3.518742986
275	3.517368039
276	3.516472141
277	3.515980581
278	3.515098419
279	3.514218712
280	3.513237713
281	3.512670272
282	3.511794047
283	3.511327644
284	3.510411863
285	3.509782161
286	3.509122426
287	3.508248279
288	3.507839714
289	3.506911584
290	3.505853812
291	3.504862135
292	3.503667624
293	3.502888683
294	3.50128813
295	3.500739972
296	3.500239694
297	3.499373944
298	3.498938015
299	3.498275527
300	3.497499916
301	3.496406294
302	3.495596549
303	3.49522533
304	3.49389074
305	3.492023698
306	3.491508129
307	3.490905093
308	3.489140072
309	3.488682281
310	3.487903117
311	3.48751134
312	3.486905766
313	3.485723857
314	3.485195703
315	3.484147259
316	3.483734303
317	3.483208123
318	3.482282104
319	3.481540485
320	3.481023932
321	3.4804935
322	3.479710795
323	3.479265713
324	3.478255919
325	3.477303513
326	3.476870231
327	3.476250552
328	3.474865062
329	3.473575118
330	3.472927613
331	3.472070885
332	3.47128999
333	3.470715548
334	3.470196528
335	3.469535118
336	3.468646283
337	3.46844153
338	3.46778764
339	3.466729074
340	3.465979126
341	3.464808088
342	3.463962505
343	3.462759463
344	3.462117804
345	3.461333089
346	3.46095934
347	3.460214725
348	3.459512898
349	3.458870206
350	3.458345542
351	3.457846005
352	3.457122209
353	3.456319165
354	3.455463049
355	3.454931273
356	3.453815281
357	3.453346354
358	3.452983071
359	3.452114506
360	3.451637887
361	3.450470881
362	3.449885363
363	3.449146686
364	3.448052234
365	3.447337156
366	3.44647033
367	3.4462131
368	3.445833973
369	3.445313073
370	3.444805322
371	3.443915569
372	3.443111891
373	3.442171344
374	3.441391291
375	3.440276953
376	3.439893573
377	3.439225759
378	3.43852152
379	3.437676387
380	3.437010303
381	3.436030755
382	3.435380499
383	3.434646345
384	3.433895014
385	3.4331591
386	3.431761841
387	3.430680177
388	3.430081463
389	3.429567268
390	3.429151784
391	3.428793737
392	3.428278627
393	3.427230978
394	3.426472963
395	3.426070403
396	3.425399027
397	3.423720155
398	3.422959481
399	3.422395016
400	3.422000804
401	3.420512115
402	3.419639938
403	3.419011045
404	3.418100813
405	3.41700062
406	3.4157648
407	3.414399296
408	3.413734039
409	3.413103767
410	3.412445369
411	3.411484608
412	3.411122674
413	3.410661671
414	3.410083987
415	3.408913797
416	3.407910768
417	3.407280437
418	3.405796365
419	3.405311227
420	3.404877074
421	3.403998126
422	3.403251381
423	3.402599664
424	3.402040991
425	3.401008996
426	3.399783678
427	3.399460416
428	3.398935324
429	3.398475874
430	3.3971422
431	3.396495581
432	3.395766875
433	3.394933126
434	3.393914583
435	3.393061113
436	3.392452694
437	3.391795544
438	3.391341406
439	3.390963739
440	3.390480568
441	3.389239462
442	3.388439624
443	3.388135598
444	3.387846309
445	3.387444129
446	3.386806479
447	3.385694947
448	3.385314017
449	3.384560662
450	3.383624916
451	3.383222381
452	3.382133832
453	3.381461642
454	3.380901673
455	3.38056767
456	3.379319845
457	3.379015877
458	3.378652078
459	3.377794604
460	3.376999095
461	3.37628481
462	3.375695668
463	3.375229386
464	3.374852705
465	3.373777163
466	3.373236327
467	3.372528881
468	3.372004882
469	3.371817027
470	3.371099881
471	3.370485001
472	3.370107201
473	3.369258724
474	3.368014944
475	3.367277279
476	3.36690824
477	3.366465898
478	3.365971706
479	3.365353828
480	3.364849759
481	3.363222683
482	3.362434774
483	3.361993021
484	3.360884187
485	3.359940226
486	3.359394656
487	3.359248262
488	3.358512801
489	3.357838389
490	3.357729391
491	3.355985824
492	3.355237397
493	3.354754985
494	3.353424156
495	3.352364343
496	3.351924218
497	3.350921128
498	3.349823413
499	3.349056307
500	3.348473911
501	3.347665369
502	3.347281443
503	3.346479124
504	3.345536724
505	3.344853032
506	3.344530533
507	3.34363898
508	3.342423895
509	3.341694068
510	3.341091712
511	3.340780264
512	3.339724
513	3.338597535
514	3.336964782
515	3.33650719
516	3.335748008
517	3.335128689
518	3.334838069
519	3.334058454
520	3.33321551
521	3.332436705
522	3.331798041
523	3.331361294
524	3.33110142
525	3.33068763
526	3.330553505
527	3.329396715
528	3.328606155
529	3.328061996
530	3.32750852
531	3.326862658
532	3.326276078
533	3.326250022
534	3.32575596
535	3.325110799
536	3.324677942
537	3.3238727
538	3.323042672
539	3.322338402
540	3.321465794
541	3.320702726
542	3.320161299
543	3.31921083
544	3.318575142
545	3.316513542
546	3.315946788
547	3.315157501
548	3.314746054
549	3.313924202
550	3.313122326
551	3.312382604
552	3.311867333
553	3.311332239
554	3.310777163
555	3.31038851
556	3.310289769
557	3.308952431
558	3.308334083
559	3.307518873
560	3.306859072
561	3.306414987
562	3.305728299
563	3.304154848
564	3.303640093
565	3.302997809
566	3.302216377
567	3.301327949
568	3.300783944
569	3.300341443
570	3.299574541
571	3.298911199
572	3.298529556
573	3.298120089
574	3.296763693
575	3.296194746
576	3.295656205
577	3.295040924
578	3.294248132
579	3.293417405
580	3.292911047
581	3.292231771
582	3.291543779
583	3.290379596
584	3.289461925
585	3.288948333
586	3.287649013
587	3.287049258
588	3.286022596
589	3.284684575
590	3.283198638
591	3.282848659
592	3.281877273
593	3.281674148
594	3.281127941
595	3.280313972
596	3.279527738
597	3.278459897
